invoice_no,zscore_anomaly,max_abs_zscore,extreme_feature_count
INV004096,0,1.573479505858637,0
INV004097,0,1.4531351770249616,0
INV004098,1,6.9613495198868405,1
INV004099,0,1.573479505858637,0
INV004100,0,1.4531351770249616,0
INV004101,0,1.4620437686682795,0
INV004102,0,1.4620437762313605,0
INV004103,1,21.796255911357026,5
INV004104,0,1.2719968368994143,0
INV004105,0,0.9382470531360845,0
INV004106,0,1.5306433025774664,0
INV004107,0,0.6836881720222935,0
INV004108,0,0.8280146608207866,0
INV004109,0,0.9949305828676318,0
INV004110,0,1.2719968368994143,0
INV004111,0,1.4531351770249616,0
INV004112,0,1.7353757376443153,0
INV004113,0,1.6022381468460074,0
INV004114,0,1.4531351770249616,0
INV004115,0,1.036407111668522,0
INV004116,0,1.573479505858637,0
INV004117,1,65.16437579414057,6
INV004118,0,1.9817752838189628,0
INV004119,0,1.2842050443631345,0
INV004120,0,0.6836881720222935,0
INV004121,0,1.4531351770249616,0
INV004122,0,1.9817752961090025,0
INV004123,0,0.7407161861053841,0
INV004124,1,4.079170722571498,1
INV004125,0,1.2719968368994143,0
INV004126,0,1.6085395705918921,0
INV004127,0,1.7478009393958975,0
INV004128,0,1.0900344089104617,0
INV004129,0,1.036407111668522,0
INV004130,0,1.4531351770249616,0
INV004131,1,4.079170722571498,1
INV004132,0,1.573479505858637,0
INV004133,0,1.2189690785035696,0
INV004134,0,1.3192651090963894,0
INV004135,0,1.9817752965816982,0
INV004136,0,1.981775297054394,0
INV004137,0,1.573479505858637,0
INV004138,0,1.573479505858637,0
INV004139,0,1.9817752951636105,0
INV004140,0,1.2719968368994143,0
INV004141,0,1.462043769613619,0
INV004142,0,1.2719968368994143,0
INV004143,1,4.079170722571498,1
INV004144,0,1.2719968368994143,0
INV004145,1,8.195378997098402,1
INV004146,0,1.9817752951636105,0
INV004147,0,2.51797038497977,0
INV004148,0,1.4531351770249616,0
INV004149,0,1.6085395705918921,0
INV004150,0,1.2189690785035696,0
INV004151,0,1.6085395705918921,0
INV004152,0,0.6836881720222935,0
INV004153,0,0.9949305828676318,0
INV004154,0,1.721909537588269,0
INV004155,0,1.3192651090963894,0
INV004156,0,1.3150826245015488,0
INV004157,0,1.0299906476008867,0
INV004158,0,2.2807370142065615,0
INV004159,0,1.573479505858637,0
INV004160,0,1.4531351770249616,0
INV004161,0,0.9598747631166059,0
INV004162,0,1.6085395705918921,0
INV004163,0,1.2719968368994143,0
INV004164,0,1.4620437686682795,0
INV004165,0,1.7219095333340066,0
INV004166,0,1.7478009393958975,0
INV004167,1,4.791601373719581,1
INV004168,0,1.3326052363892131,0
INV004169,0,1.2719968368994143,0
INV004170,1,4.791601373719581,1
INV004171,0,1.036407111668522,0
INV004172,0,1.981775297054394,0
INV004173,0,1.4531351770249616,0
INV004174,0,1.2719968368994143,0
INV004175,0,1.6085395705918921,0
INV004176,0,1.9817752963453241,0
INV004177,1,4.079170722571498,1
INV004178,0,1.2719968368994143,0
INV004179,0,1.3192651090963894,0
INV004180,1,10.95289359722654,2
INV004181,0,1.2962279876965457,0
INV004182,0,1.7219095326249887,0
INV004183,0,1.462043791357523,0
INV004184,0,1.0900344089104617,0
INV004185,1,4.791601373719581,1
INV004186,0,0.9264985316217028,0
INV004187,0,1.4531351770249616,0
INV004188,1,4.791601373719581,1
INV004189,0,1.4531351770249616,0
INV004190,0,1.573479505858637,0
INV004191,0,1.573479505858637,0
INV004192,0,0.6836881720222935,0
INV004193,0,1.573479505858637,0
INV004194,0,1.4531351770249616,0
INV004195,0,1.0246403154580885,0
INV004196,0,0.7083583238181648,0
INV004197,0,1.0321276793942535,0
INV004198,1,3.687186378799518,1
INV004199,1,9.463817164115644,1
INV004200,0,1.4620437686682795,0
INV004201,0,1.6085395705918921,0
INV004202,0,0.7293605553245313,0
INV004203,0,1.4531351770249616,0
INV004204,0,1.7926635496425307,0
INV004205,0,1.573479505858637,0
INV004206,0,1.573479505858637,0
INV004207,0,1.7478009393958975,0
INV004208,0,1.2719968368994143,0
INV004209,0,1.4620437686682795,0
INV004210,0,1.573479505858637,0
INV004211,0,1.4531351770249616,0
INV004212,0,1.2842050443631345,0
INV004213,0,1.4620437686682795,0
INV004214,0,1.7478009393958975,0
INV004215,0,2.091698739959591,0
INV004216,0,0.6836881720222935,0
INV004217,0,1.0900344089104617,0
INV004218,0,1.3192651090963894,0
INV004219,0,1.4531351770249616,0
INV004220,0,1.573479505858637,0
INV004221,0,2.520501043804898,0
INV004222,0,2.420663882334584,0
INV004223,0,1.5552896298678058,0
INV004224,0,1.361969863881679,0
INV004225,0,1.4531351770249616,0
INV004226,0,1.0299906476008867,0
INV004227,0,1.6085395705918921,0
INV004228,1,4.791601373719581,1
INV004229,0,1.7788669648366395,0
INV004230,1,4.079170722571498,1
INV004231,0,1.7478009393958975,0
INV004232,0,1.573479505858637,0
INV004233,0,1.2719968368994143,0
INV004234,0,0.7402089869478311,0
INV004235,0,1.4531351770249616,0
INV004236,1,4.791601373719581,1
INV004237,0,1.9817752951636105,0
INV004238,0,2.485538017305534,0
INV004239,0,1.4620437459789837,0
INV004240,0,0.8503807375381931,0
INV004241,1,4.791601373719581,1
INV004242,0,1.4531351770249616,0
INV004243,0,1.9817752965816982,0
INV004244,0,1.9817752989451771,0
INV004245,0,1.6085395705918921,0
INV004246,0,1.3331778860970058,0
INV004247,0,1.2719968368994143,0
INV004248,0,0.9949305828676318,0
INV004249,0,1.9817752951636105,0
INV004250,0,1.2842050443631345,0
INV004251,1,4.079170722571498,1
INV004252,0,1.6085395705918921,0
INV004253,0,1.4531351770249616,0
INV004254,0,1.2719968368994143,0
INV004255,0,1.9817752961090025,0
INV004256,0,1.573479505858637,0
INV004257,0,1.2189690785035696,0
INV004258,0,1.6085395705918921,0
INV004259,0,2.329910788946416,0
INV004260,0,1.6669117691571558,0
INV004261,0,1.573479505858637,0
INV004262,0,1.7478009393958975,0
INV004263,0,1.2719968368994143,0
INV004264,0,1.4620437681955836,0
INV004265,0,1.6085395705918921,0
INV004266,0,0.6836881720222935,0
INV004267,0,1.9817752951636105,0
INV004268,1,21.855679332210155,2
INV004269,0,1.4620438064836854,0
INV004270,0,1.4620437459789837,0
INV004271,0,1.3192651090963894,0
INV004272,0,1.9817752951636105,0
INV004273,0,1.0522567512709233,0
INV004274,1,4.079170722571498,1
INV004275,0,1.573479505858637,0
INV004276,0,2.063554901786261,0
INV004277,0,1.2719968368994143,0
INV004278,0,1.6085395705918921,0
INV004279,0,0.8395143448958541,0
INV004280,0,1.462043761105146,0
INV004281,0,1.3192651090963894,0
INV004282,0,1.9817752965816982,0
INV004283,0,0.8906502068406058,0
INV004284,0,1.721909532506802,0
INV004285,0,1.573479505858637,0
INV004286,0,0.6836881720222935,0
INV004287,0,2.199299469974259,0
INV004288,0,1.6085395705918921,0
INV004289,0,0.7407161861053841,0
INV004290,0,1.3192651090963894,0
INV004291,0,1.4531351770249616,0
INV004292,0,1.2021780035298042,0
INV004293,0,1.2189690785035696,0
INV004294,0,1.5306433025774664,0
INV004295,0,0.7491727342869581,0
INV004296,0,0.9949305828676318,0
INV004297,0,1.6085395705918921,0
INV004298,0,1.2719968368994143,0
INV004299,0,1.8262687775903648,0
INV004300,0,1.4531351770249616,0
INV004301,0,1.2842050443631345,0
INV004302,0,1.6085395705918921,0
INV004303,0,0.9598747631166059,0
INV004304,1,10.435042400014957,3
INV004305,0,1.2719968368994143,0
INV004306,0,1.4531351770249616,0
INV004307,0,1.2189690785035696,0
INV004308,0,0.7402089869478311,0
INV004309,0,1.2719968368994143,0
INV004310,0,1.4531351770249616,0
INV004311,0,1.0321276793942535,0
INV004312,0,1.4620437762313605,0
INV004313,0,1.2719968368994143,0
INV004314,0,1.3326052363892131,0
INV004315,0,1.9817752951636105,0
INV004316,0,1.2719968368994143,0
INV004317,0,1.573479505858637,0
INV004318,0,0.7056561213721292,0
INV004319,0,1.5306433025774664,0
INV004320,0,0.8341165434673853,0
INV004321,0,2.299723780059938,0
INV004322,0,0.9949305828676318,0
INV004323,0,1.2719968368994143,0
INV004324,0,0.44696432448562806,0
INV004325,0,1.4531351770249616,0
INV004326,0,1.4531351770249616,0
INV004327,0,1.4620437762313605,0
INV004328,0,1.2719968368994143,0
INV004329,0,1.4531351770249616,0
INV004330,0,1.4531351770249616,0
INV004331,0,1.9817752961090025,0
INV004332,0,2.024211877997427,0
INV004333,1,4.791601373719581,1
INV004334,1,4.079170722571498,1
INV004335,0,1.7478009393958975,0
INV004336,0,1.2189690785035696,0
INV004337,0,1.4620437459789837,0
INV004338,0,1.2719968368994143,0
INV004339,1,4.079170722571498,1
INV004340,1,4.791601373719581,1
INV004341,0,1.0900344089104617,0
INV004342,0,0.6836881720222935,0
INV004343,0,0.6420489284153935,0
INV004344,0,1.2719968368994143,0
INV004345,0,1.573479505858637,0
INV004346,0,1.4531351770249616,0
INV004347,0,1.4620437681955836,0
INV004348,0,1.4620437677228875,0
INV004349,0,1.4531351770249616,0
INV004350,0,1.573479505858637,0
INV004351,0,1.2719968368994143,0
INV004352,1,53.33155510541802,8
INV004353,0,1.4531351770249616,0
INV004354,0,0.9949305828676318,0
INV004355,0,1.462043761105146,0
INV004356,0,0.9949305828676318,0
INV004357,0,1.6085395705918921,0
INV004358,0,1.573479505858637,0
INV004359,0,1.3192651090963894,0
INV004360,0,1.2719968368994143,0
INV004361,0,1.2842050443631345,0
INV004362,0,1.8262687775903648,0
INV004363,1,4.791601373719581,1
INV004364,0,0.9949305828676318,0
INV004365,0,1.3192651090963894,0
INV004366,1,4.079170722571498,1
INV004367,0,1.573479505858637,0
INV004368,0,1.4531351770249616,0
INV004369,0,0.9264985316217028,0
INV004370,0,1.6085395705918921,0
INV004371,0,1.4531351770249616,0
INV004372,1,4.791601373719581,1
INV004373,0,1.9817752951636105,0
INV004374,0,1.4531351770249616,0
INV004375,1,4.791601373719581,1
INV004376,0,1.573479505858637,0
INV004377,0,1.4531351770249616,0
INV004378,1,4.079170722571498,1
INV004379,0,1.9817752963453241,0
INV004380,0,1.3192651090963894,0
INV004381,0,1.4531351770249616,0
INV004382,0,0.7407161861053841,0
INV004383,1,9.463817164115644,1
INV004384,0,1.9817752961090025,0
INV004385,0,1.8608153314924316,0
INV004386,0,1.3150826245015488,0
INV004387,0,1.2486335682484542,0
INV004388,0,0.8341165434673853,0
INV004389,0,0.9949305828676318,0
INV004390,0,1.4620437686682795,0
INV004391,0,1.4531351770249616,0
INV004392,0,1.9817752951636105,0
INV004393,0,1.2189690785035696,0
INV004394,0,1.7219095323886147,0
INV004395,0,1.4620437681955836,0
INV004396,0,1.4620437459789837,0
INV004397,0,1.4531351770249616,0
INV004398,0,2.0956056461284356,0
INV004399,0,0.8070794638031663,0
INV004400,0,1.4561348006091022,0
INV004401,0,0.7407161861053841,0
INV004402,0,1.4531351770249616,0
INV004403,0,1.9817752965816982,0
INV004404,0,1.0299906476008867,0
INV004405,0,0.6836881720222935,0
INV004406,0,1.3192651090963894,0
INV004407,0,1.6085395705918921,0
INV004408,0,1.4531351770249616,0
INV004409,0,1.4954637478461559,0
INV004410,0,1.7478009393958975,0
INV004411,1,4.791601373719581,1
INV004412,0,1.573479505858637,0
INV004413,1,4.079170722571498,1
INV004414,0,1.9139239716732408,0
INV004415,0,1.6085395705918921,0
INV004416,0,1.573479505858637,0
INV004417,0,0.9264985316217028,0
INV004418,0,1.4620437681955836,0
INV004419,0,1.0321276793942535,0
INV004420,0,1.9817752951636105,0
INV004421,0,1.746876593260989,0
INV004422,0,1.9817752951636105,0
INV004423,1,15.45772731236052,1
INV004424,0,0.6836881720222935,0
INV004425,0,1.573479505858637,0
INV004426,0,1.2842050443631345,0
INV004427,0,1.4531351770249616,0
INV004428,0,1.036407111668522,0
INV004429,0,1.573479505858637,0
INV004430,0,1.2189690785035696,0
INV004431,0,0.6168823448762313,0
INV004432,1,8.195378997098402,1
INV004433,0,1.4620437686682795,0
INV004434,0,1.981775291382044,0
INV004435,0,1.4531351770249616,0
INV004436,0,1.4531351770249616,0
INV004437,0,1.4531351770249616,0
INV004438,0,1.6085395705918921,0
INV004439,1,4.791601373719581,1
INV004440,0,1.573479505858637,0
INV004441,0,2.363331661893291,0
INV004442,0,0.7083583238181648,0
INV004443,0,0.7407161861053841,0
INV004444,0,1.6085395705918921,0
INV004445,0,0.8906502068406058,0
INV004446,0,1.3192651090963894,0
INV004447,0,1.9817752951636105,0
INV004448,1,10.435042400014957,4
INV004449,0,1.573479505858637,0
INV004450,0,1.573479505858637,0
INV004451,0,2.363331661893291,0
INV004452,0,1.6085395705918921,0
INV004453,1,4.791601373719581,1
INV004454,0,1.4531351770249616,0
INV004455,1,6.9613495198868405,1
INV004456,0,1.4531351770249616,0
INV004457,0,0.8703143861079834,0
INV004458,0,1.3192651090963894,0
INV004459,0,1.4531351770249616,0
INV004460,0,2.588501424520097,0
INV004461,0,1.2842050443631345,0
INV004462,0,1.3192651090963894,0
INV004463,0,1.1028664156710772,0
INV004464,0,1.4531351770249616,0
INV004465,0,1.0900344089104617,0
INV004466,0,1.628803361109904,0
INV004467,0,1.4531351770249616,0
INV004468,0,1.4531351770249616,0
INV004469,0,1.4531351770249616,0
INV004470,0,1.2719968368994143,0
INV004471,0,1.4531351770249616,0
INV004472,1,6.678394574779545,1
INV004473,0,2.51797038497977,0
INV004474,0,1.2719968368994143,0
INV004475,0,2.3095326341526334,0
INV004476,0,0.6836881720222935,0
INV004477,0,1.9817752965816982,0
INV004478,0,1.4620437683137186,0
INV004479,1,14.76749374493227,3
INV004480,1,4.079170722571498,1
INV004481,0,1.2719968368994143,0
INV004482,0,1.2719968368994143,0
INV004483,0,0.6836881720222935,0
INV004484,0,1.2719968368994143,0
INV004485,0,1.573479505858637,0
INV004486,0,1.2189690785035696,0
INV004487,0,0.6836881720222935,0
INV004488,0,1.4531351770249616,0
INV004489,0,1.4531351770249616,0
INV004490,1,8.07103425071258,1
INV004491,0,1.573479505858637,0
INV004492,0,1.4313379446294434,0
INV004493,0,1.2842050443631345,0
INV004494,0,1.4531351770249616,0
INV004495,0,1.4531351770249616,0
INV004496,0,1.4620437686682795,0
INV004497,0,1.2842050443631345,0
INV004498,0,0.6836881720222935,0
INV004499,0,0.7363407275263425,0
INV004500,0,1.2719968368994143,0
INV004501,0,1.2719968368994143,0
INV004502,0,1.4620437684319054,0
INV004503,0,1.5552896298678058,0
INV004504,0,0.6836881720222935,0
INV004505,0,0.7056561213721292,0
INV004506,0,1.4531351770249616,0
INV004507,0,1.7478009393958975,0
INV004508,0,0.7056561213721292,0
INV004509,0,1.2719968368994143,0
INV004510,0,0.9949305828676318,0
INV004511,0,1.3037731905693646,0
INV004512,1,4.791601373719581,1
INV004513,0,1.2719968368994143,0
INV004514,0,1.573479505858637,0
INV004515,0,1.2719968368994143,0
INV004516,0,1.3192651090963894,0
INV004517,0,1.573479505858637,0
INV004518,0,1.2719968368994143,0
INV004519,0,1.4531351770249616,0
INV004520,0,1.4531351770249616,0
INV004521,1,4.791601373719581,1
INV004522,1,10.435042400014957,3
INV004523,0,1.6085395705918921,0
INV004524,0,1.2719968368994143,0
INV004525,0,1.7219095224620542,0
INV004526,0,0.9376744034282918,0
INV004527,0,1.7478009393958975,0
INV004528,1,10.435042400014957,3
INV004529,0,1.4531351770249616,0
INV004530,0,0.9949305828676318,0
INV004531,0,0.9376744034282918,0
INV004532,0,1.4531351770249616,0
INV004533,0,1.4531351770249616,0
INV004534,0,1.981775291382044,0
INV004535,0,0.819911470563782,0
INV004536,0,0.7056561213721292,0
INV004537,0,1.7834853250695877,0
INV004538,0,1.2719968368994143,0
INV004539,0,1.981775297054394,0
INV004540,0,0.7363407275263425,0
INV004541,1,14.76749374493227,4
INV004542,0,1.573479505858637,0
INV004543,0,1.4620437686682795,0
INV004544,0,1.2719968368994143,0
INV004545,0,1.4531351770249616,0
INV004546,0,1.4620437686682795,0
INV004547,0,1.2189690785035696,0
INV004548,0,1.7219095321522928,0
INV004549,0,1.9817752965226043,0
INV004550,0,0.8389416951880614,0
INV004551,0,1.2719968368994143,0
INV004552,0,0.6836881720222935,0
INV004553,0,1.588665861362709,0
INV004554,1,4.079170722571498,1
INV004555,0,1.3192651090963894,0
INV004556,0,1.573479505858637,0
INV004557,0,0.9264985316217028,0
INV004558,1,4.791601373719581,1
INV004559,0,0.9949305828676318,0
INV004560,1,4.791601373719581,1
INV004561,0,0.7700655637011641,0
INV004562,0,2.466663863866399,0
INV004563,0,1.9817752951636105,0
INV004564,0,1.6085395705918921,0
INV004565,0,0.6836881720222935,0
INV004566,0,1.2189690785035696,0
INV004567,0,1.036407111668522,0
INV004568,0,1.2719968368994143,0
INV004569,0,1.4620437686682795,0
INV004570,0,1.4620437684319054,0
INV004571,1,10.435042400014957,3
INV004572,0,1.7478009393958975,0
INV004573,0,1.4531351770249616,0
INV004574,0,0.8341165434673853,0
INV004575,0,0.6836881720222935,0
INV004576,0,1.4531351770249616,0
INV004577,0,1.2842050443631345,0
INV004578,0,1.4531351770249616,0
INV004579,0,1.2189690785035696,0
INV004580,0,1.0522567512709233,0
INV004581,1,4.791601373719581,1
INV004582,0,0.8247435829993331,0
INV004583,0,1.4620438064836854,0
INV004584,0,1.2338725281489826,0
INV004585,0,1.6085395705918921,0
INV004586,0,1.9817752838189628,0
INV004587,0,0.9264985316217028,0
INV004588,0,1.3326052363892131,0
INV004589,0,1.2842050443631345,0
INV004590,0,1.2842050443631345,0
INV004591,0,1.2344451778567753,0
INV004592,0,0.9949305828676318,0
INV004593,0,1.4531351770249616,0
INV004594,0,1.4531351770249616,0
INV004595,0,1.4531351770249616,0
INV004596,0,1.2719968368994143,0
INV004597,1,4.791601373719581,1
INV004598,0,1.2189690785035696,0
INV004599,0,1.4531351770249616,0
INV004600,0,1.9817752956363062,0
INV004601,0,1.6085395705918921,0
INV004602,0,1.4531351770249616,0
INV004603,0,1.3192651090963894,0
INV004604,0,1.2189690785035696,0
INV004605,0,1.4531351770249616,0
INV004606,0,1.4620437677228875,0
INV004607,0,1.573479505858637,0
INV004608,0,1.6085395705918921,0
INV004609,0,1.4620437684319054,0
INV004610,0,1.4531351770249616,0
INV004611,0,1.2719968368994143,0
INV004612,0,1.7219095328613108,0
INV004613,0,1.4531351770249616,0
INV004614,0,1.0299906476008867,0
INV004615,0,1.2719968368994143,0
INV004616,0,1.6085395705918921,0
INV004617,0,0.7056561213721292,0
INV004618,0,1.2719968368994143,0
INV004619,0,1.4531351770249616,0
INV004620,0,1.7478009393958975,0
INV004621,0,1.981775296463511,0
INV004622,1,4.791601373719581,1
INV004623,0,1.2719968368994143,0
INV004624,0,1.3371494220642677,0
INV004625,0,1.9072141486580187,0
INV004626,0,1.573479505858637,0
INV004627,0,1.462043761105146,0
INV004628,0,1.2719968368994143,0
INV004629,0,1.6085395705918921,0
INV004630,0,1.6085395705918921,0
INV004631,0,1.3192651090963894,0
INV004632,0,1.2719968368994143,0
INV004633,0,1.2344451778567753,0
INV004634,0,0.6168823448762313,0
INV004635,0,0.7407161861053841,0
INV004636,0,1.2189690785035696,0
INV004637,0,1.2189690785035696,0
INV004638,0,1.2719968368994143,0
INV004639,0,1.4531351770249616,0
INV004640,0,1.0299906476008867,0
INV004641,0,1.6085395705918921,0
INV004642,0,1.2719968368994143,0
INV004643,0,1.6085395705918921,0
INV004644,0,0.7056561213721292,0
INV004645,0,1.6085395705918921,0
INV004646,1,6.678394574779545,1
INV004647,0,1.4620437648867128,0
INV004648,0,1.6293760108176967,0
INV004649,0,1.573479505858637,0
INV004650,0,0.6836881720222935,0
INV004651,0,1.2719968368994143,0
INV004652,1,4.791601373719581,1
INV004653,0,0.6784339980101343,0
INV004654,0,0.9667368889286865,0
INV004655,0,1.0299906476008867,0
INV004656,1,29.04606673649374,7
INV004657,1,4.079170722571498,1
INV004658,0,1.6085395705918921,0
INV004659,0,0.9949305828676318,0
INV004660,0,1.2842050443631345,0
INV004661,0,1.6085395705918921,0
INV004662,0,1.841097523383271,0
INV004663,0,1.981775291382044,0
INV004664,0,1.7478009393958975,0
INV004665,0,0.6836881720222935,0
INV004666,0,1.573479505858637,0
INV004667,1,9.330527253555662,2
INV004668,1,4.079170722571498,1
INV004669,0,1.4531351770249616,0
INV004670,0,1.573479505858637,0
INV004671,0,1.2189690785035696,0
INV004672,0,1.8462366210705579,0
INV004673,0,2.119406279878374,0
INV004674,0,1.4531351770249616,0
INV004675,1,4.791601373719581,1
INV004676,0,0.8341165434673853,0
INV004677,0,1.0299906476008867,0
INV004678,0,1.2719968368994143,0
INV004679,0,1.2719968368994143,0
INV004680,0,1.2719968368994143,0
INV004681,0,0.6836881720222935,0
INV004682,1,12.505447891518877,9
INV004683,0,1.9817752965226043,0
