invoice_no,isolation_prediction,isolation_anomaly,isolation_score
INV003594,1,0,0.19034259006897822
INV003595,1,0,0.07753504668990878
INV003596,1,0,0.05954526630027172
INV003597,1,0,0.0648060828543411
INV003598,-1,1,0.7101582468383516
INV003599,1,0,0.04500625496926916
INV003600,1,0,0.16417829299942097
INV003601,1,0,0.09440974351252963
INV003602,1,0,0.14107598446102515
INV003603,1,0,0.16464460753734675
INV003604,1,0,0.08179137823570466
INV003605,1,0,0.12387891362269195
INV003606,1,0,0.07887023370051138
INV003607,1,0,0.2308452518924742
INV003608,1,0,0.1134791842017035
INV003609,1,0,0.1247529849187508
INV003610,1,0,0.13014843765710526
INV003611,1,0,0.318088225482036
INV003612,1,0,0.12146698159188185
INV003613,1,0,0.15922161873540747
INV003614,-1,1,0.420293556391361
INV003615,1,0,0.10778018152404752
INV003616,1,0,0.04336693361902941
INV003617,1,0,0.010653611107245373
INV003618,-1,1,0.4489870962653845
INV003619,1,0,0.09237886415877182
INV003620,1,0,0.2699326303304672
INV003621,1,0,0.04621475083819583
INV003622,1,0,0.06161157164909912
INV003623,-1,1,0.8315567008938592
INV003624,1,0,0.09758426050890343
INV003625,1,0,0.060927588579422556
INV003626,1,0,0.35380368035225956
INV003627,1,0,0.28580064229339325
INV003628,1,0,0.04246879660527936
INV003629,-1,1,0.6617181889361642
INV003630,1,0,0.2887240450252039
INV003631,-1,1,0.536420140517893
INV003632,1,0,0.327167378589202
INV003633,1,0,0.015541585658099951
INV003634,1,0,0.28672563196501394
INV003635,1,0,0.19187529888771915
INV003636,1,0,0.06452831470510402
INV003637,1,0,0.04811285144469252
INV003638,1,0,0.07176811059867466
INV003639,1,0,0.13131136725098527
INV003640,1,0,0.045687308118685654
INV003641,1,0,0.0580531101714591
INV003642,1,0,0.22018135385813437
INV003643,1,0,0.03914850448779744
INV003644,1,0,0.042244738802215076
INV003645,-1,1,0.6933702716673134
INV003646,1,0,0.21248893553133621
INV003647,1,0,0.09482479772313088
INV003648,1,0,0.08889951167757586
INV003649,1,0,0.08037160648329991
INV003650,1,0,0.17960154562696734
INV003651,1,0,0.1879551236456836
INV003652,1,0,0.03593253300425438
INV003653,1,0,0.06941823438636828
INV003654,1,0,0.058045387549824065
INV003655,1,0,0.05826553465028514
INV003656,1,0,0.3663795090794441
INV003657,1,0,0.20346652301414936
INV003658,-1,1,0.4455869365303905
INV003659,1,0,0.08942004915674792
INV003660,1,0,0.04877595597596323
INV003661,1,0,0.15493392661401634
INV003662,1,0,0.28547105035919706
INV003663,1,0,0.03717260844873208
INV003664,1,0,0.15174118486102775
INV003665,1,0,0.04985830573573913
INV003666,1,0,0.3139091426114627
INV003667,1,0,0.1649029580094392
INV003668,1,0,0.3022167413071228
INV003669,1,0,0.09116928047789778
INV003670,1,0,0.06692363164517906
INV003671,1,0,0.10227804535804115
INV003672,1,0,0.12793995067104755
INV003673,1,0,0.048724742225057516
INV003674,1,0,0.04390091088397873
INV003675,1,0,0.08051396372617001
INV003676,1,0,0.14490302898197807
INV003677,1,0,0.03149966616618327
INV003678,1,0,0.08023150967545727
INV003679,1,0,0.07100496659581262
INV003680,1,0,0.06080337299362525
INV003681,1,0,0.1352176733885362
INV003682,1,0,0.10003695833374122
INV003683,1,0,0.08100128862365528
INV003684,1,0,0.07956634603074914
INV003685,1,0,0.048177631569368586
INV003686,1,0,0.06347011028746798
INV003687,1,0,0.268460179306284
INV003688,1,0,0.06973344283862963
INV003689,1,0,0.218642338899293
INV003690,1,0,0.08450038040771762
INV003691,1,0,0.016947780385250882
INV003692,1,0,0.2860201398995113
INV003693,1,0,0.11772473475576613
INV003694,1,0,0.042651146093681515
INV003695,1,0,0.17390200593013969
INV003696,1,0,0.05949433822613085
INV003697,1,0,0.10121135485253133
INV003698,1,0,0.05285580795064336
INV003699,1,0,0.06318943715153896
INV003700,1,0,0.04321632572116015
INV003701,1,0,0.07504645196802492
INV003702,1,0,0.015838548623408354
INV003703,1,0,0.0283667231418423
INV003704,1,0,0.040478529580185586
INV003705,1,0,0.23242521760947366
INV003706,1,0,0.03740175937234224
INV003707,1,0,0.02835815964458543
INV003708,1,0,0.14297956278880117
INV003709,1,0,0.07618429858336963
INV003710,1,0,0.07495442074886977
INV003711,1,0,0.14343014337450052
INV003712,1,0,0.07158871226715874
INV003713,1,0,0.12522684731063752
INV003714,1,0,0.09621051371279049
INV003715,1,0,0.15382208620887783
INV003716,1,0,0.02840657804242878
INV003717,1,0,0.06423754876660455
INV003718,1,0,0.11891933116697845
INV003719,1,0,0.38843683496923626
INV003720,-1,1,0.5146953049858813
INV003721,1,0,0.1693584974231483
INV003722,-1,1,0.43076117847005535
INV003723,1,0,0.2610099649431558
INV003724,1,0,0.009088370776659022
INV003725,-1,1,0.4503906443557338
INV003726,1,0,0.03446022996134074
INV003727,1,0,0.05613217280236813
INV003728,1,0,0.3137164662441993
INV003729,1,0,0.08473714910709626
INV003730,1,0,0.039255484297029866
INV003731,1,0,0.17246567704106164
INV003732,1,0,0.04572190558587253
INV003733,1,0,0.2883313926129113
INV003734,1,0,0.09649014900532053
INV003735,1,0,0.10477879576443519
INV003736,1,0,0.03517301606018248
INV003737,1,0,0.11216534505164953
INV003738,1,0,0.022102267182939266
INV003739,1,0,0.1659555407823294
INV003740,1,0,0.21230190050236888
INV003741,1,0,0.02514014021046871
INV003742,1,0,0.02721356130211328
INV003743,1,0,0.17601958107423926
INV003744,1,0,0.2018846362249117
INV003745,1,0,0.11356106795576063
INV003746,1,0,0.14089741160888966
INV003747,1,0,0.1484066582667357
INV003748,1,0,0.1430370002796753
INV003749,1,0,0.17800637240364628
INV003750,1,0,0.0708373840278174
INV003751,1,0,0.033650283769716356
INV003752,1,0,0.12182171830510555
INV003753,1,0,0.05449808830757242
INV003754,1,0,0.39796947683639183
INV003755,1,0,0.0791421862134073
INV003756,1,0,0.11309570836387803
INV003757,1,0,0.03382052131589827
INV003758,1,0,0.23222223892783456
INV003759,1,0,0.0889760174803206
INV003760,1,0,0.17121285355484087
INV003761,1,0,0.07492176973203242
INV003762,1,0,0.04911876310420261
INV003763,1,0,0.1722428553083511
INV003764,1,0,0.047107363533977153
INV003765,1,0,0.1015336455599693
INV003766,1,0,0.05774173217993702
INV003767,1,0,0.054332750274498215
INV003768,1,0,0.11320469382436238
INV003769,1,0,0.021716743270572724
INV003770,1,0,0.10913535412868623
INV003771,1,0,0.012085551064020964
INV003772,1,0,0.13492286585545693
INV003773,1,0,0.06394857517465412
INV003774,-1,1,0.7101197167288624
INV003775,1,0,0.13114372905742386
INV003776,1,0,0.06150809936154639
INV003777,1,0,0.10216438736867306
INV003778,1,0,0.0709979107988773
INV003779,1,0,0.09594657589310601
INV003780,1,0,0.30533069950287545
INV003781,1,0,0.06588752932395807
INV003782,1,0,0.07728416990151775
INV003783,1,0,0.016304041903783817
INV003784,1,0,0.050073245395575346
INV003785,1,0,0.33156070023154804
INV003786,1,0,0.07713390601898108
INV003787,1,0,0.056338923128838043
INV003788,1,0,0.06324142955749282
INV003789,1,0,0.030595859397967776
INV003790,1,0,0.18793428335298687
INV003791,1,0,0.07510465155638676
INV003792,1,0,0.10183953518025092
INV003793,1,0,0.1386154928570399
INV003794,1,0,0.023393648922862165
INV003795,1,0,0.08926023395180173
INV003796,1,0,0.06378374302357362
INV003797,1,0,0.07613967300432672
INV003798,1,0,0.03640037126829153
INV003799,1,0,0.14567824609304486
INV003800,1,0,0.031651608267071266
INV003801,1,0,0.06450067854397327
INV003802,1,0,0.15878828324278757
INV003803,1,0,0.03957326748566572
INV003804,1,0,0.13970255195435596
INV003805,-1,1,0.5361174753642395
INV003806,1,0,0.07632042184834345
INV003807,1,0,0.41796044559870776
INV003808,1,0,0.16191158580196036
INV003809,1,0,0.11792849074173004
INV003810,1,0,0.04559414452619676
INV003811,1,0,0.09018396645804806
INV003812,1,0,0.15208402346176383
INV003813,1,0,0.14060579674122098
INV003814,1,0,0.40478784087399855
INV003815,1,0,0.049534977715042616
INV003816,1,0,0.07294848516236863
INV003817,1,0,0.230870881173533
INV003818,1,0,0.06391766466510722
INV003819,1,0,0.30733650311484295
INV003820,1,0,0.14687836538579235
INV003821,1,0,0.06506835510695269
INV003822,1,0,0.12285236727257072
INV003823,1,0,0.25247249868180327
INV003824,1,0,0.09430318152163818
INV003825,1,0,0.19830563342358948
INV003826,1,0,0.203512030788517
INV003827,1,0,0.1294527015063163
INV003828,1,0,0.2602461705645231
INV003829,1,0,0.08067327663799746
INV003830,1,0,0.16298447191633722
INV003831,1,0,0.20115182733143722
INV003832,1,0,0.2762529488826915
INV003833,1,0,0.2826798973047795
INV003834,1,0,0.04917872354382647
INV003835,1,0,0.18789126553372676
INV003836,1,0,0.18089651887836575
INV003837,1,0,0.08721739264375605
INV003838,1,0,0.2373544373907395
INV003839,1,0,0.06592107247165899
INV003840,1,0,0.17501278899707412
INV003841,1,0,0.29712705571924847
INV003842,1,0,0.04677323932140005
INV003843,1,0,0.19000883454359843
INV003844,1,0,0.06635733513086449
INV003845,1,0,0.06605997017980912
INV003846,1,0,0.1791621884377141
INV003847,1,0,0.05743284563097548
INV003848,1,0,0.06357082273256312
INV003849,1,0,0.04666149666585339
INV003850,1,0,0.1812684997697724
INV003851,1,0,0.03870628056545229
INV003852,1,0,0.0715594806512197
INV003853,1,0,0.051883072758079234
INV003854,-1,1,0.4777211482916338
INV003855,1,0,0.06322557929969405
INV003856,1,0,0.22077539324504533
INV003857,1,0,0.050046838817409386
INV003858,1,0,0.0756107485094632
INV003859,1,0,0.022243328882772286
INV003860,1,0,0.08319768484233893
INV003861,1,0,0.355337495508387
INV003862,1,0,0.04790761072090821
INV003863,1,0,0.1294118554648397
INV003864,1,0,0.08637508553349837
INV003865,1,0,0.07447926189855986
INV003866,1,0,0.04365209378547562
INV003867,1,0,0.14361768649838824
INV003868,1,0,0.04519688574782273
INV003869,1,0,0.35363590322391447
INV003870,1,0,0.09409874724170782
INV003871,1,0,0.04688160509120206
INV003872,1,0,0.06317172635682673
INV003873,1,0,0.15461018770114565
INV003874,1,0,0.03719088643477842
INV003875,1,0,0.15773747616173128
INV003876,1,0,0.0803621791249001
INV003877,1,0,0.026639999451135238
INV003878,1,0,0.10793525158984763
INV003879,1,0,0.04315069217941339
INV003880,1,0,0.02983367571525714
INV003881,1,0,0.14943374288329245
INV003882,1,0,0.02290594618868724
INV003883,1,0,0.14283619862543992
INV003884,1,0,0.024467753584238493
INV003885,1,0,0.14643963680279087
INV003886,1,0,0.05847199995488767
INV003887,1,0,0.05272574595097993
INV003888,1,0,0.18042028198076848
INV003889,1,0,0.22909798327414002
INV003890,1,0,0.18247806794709123
INV003891,1,0,0.09127291940777305
INV003892,1,0,0.03988098152237122
INV003893,1,0,0.1843048455184816
INV003894,1,0,0.038780183634231094
INV003895,1,0,0.10877958857890606
INV003896,1,0,0.09116331767254032
INV003897,1,0,0.04137053639520553
INV003898,-1,1,0.4878460497748453
INV003899,1,0,0.06970840263552508
INV003900,1,0,0.07954954908261318
INV003901,1,0,0.08663766770901676
INV003902,1,0,0.05988057113901147
INV003903,1,0,0.1919495533720495
INV003904,1,0,0.21443385557516248
INV003905,1,0,0.11805661206620319
INV003906,1,0,0.05978291386372538
INV003907,1,0,0.2636985991836513
INV003908,1,0,0.0551790981116088
INV003909,-1,1,0.49097377492259875
INV003910,1,0,0.05804624607833609
INV003911,1,0,0.057251496621336044
INV003912,1,0,0.045433237498466825
INV003913,1,0,0.05025170744902484
INV003914,1,0,0.12756599111768813
INV003915,1,0,0.05621468420496987
INV003916,1,0,0.0723879557359204
INV003917,1,0,0.1863818562143757
INV003918,1,0,0.19377722359830876
INV003919,1,0,0.2038050465607427
INV003920,1,0,0.054233238000764336
INV003921,1,0,0.06352354618723399
INV003922,1,0,0.05104928305348655
INV003923,1,0,0.1674770329809113
INV003924,1,0,0.09410958357523246
INV003925,1,0,0.037949447435563576
INV003926,1,0,0.07194010191477691
INV003927,1,0,0.1632559287123912
INV003928,1,0,0.09641345325423967
INV003929,1,0,0.02509751332841226
INV003930,1,0,0.06121860965338359
INV003931,1,0,0.17588882881883297
INV003932,1,0,0.07409253047735125
INV003933,1,0,0.06908918986676602
INV003934,1,0,0.12995029944405112
INV003935,1,0,0.05507582947674087
INV003936,1,0,0.27898807130379727
INV003937,1,0,0.05696942207172526
INV003938,1,0,0.10050048435396834
INV003939,1,0,0.12839003761329787
INV003940,1,0,0.08787136295013646
INV003941,1,0,0.10079574343693003
INV003942,1,0,0.22439607301361483
INV003943,1,0,0.09652703379939948
INV003944,1,0,0.2710140853555407
INV003945,1,0,0.04832952546560201
INV003946,1,0,0.09060206190009083
INV003947,1,0,0.09961498719225763
INV003948,1,0,0.03490761311127801
INV003949,1,0,0.03147253085720075
INV003950,1,0,0.4017372797955191
INV003951,1,0,0.20566879544268807
INV003952,1,0,0.12102513927967343
INV003953,1,0,0.29851025539502973
INV003954,1,0,0.40124922235577337
INV003955,1,0,0.03364967762295128
INV003956,1,0,0.09583589116560136
INV003957,1,0,0.031053772519737885
INV003958,1,0,0.03601565857656301
INV003959,1,0,0.11092482241952344
INV003960,1,0,0.20117039509875878
INV003961,1,0,0.3076614118401019
INV003962,1,0,0.07268125589755912
INV003963,1,0,0.22514369781689872
INV003964,1,0,0.13170878254086393
INV003965,1,0,0.1987881969526149
INV003966,1,0,0.04047287207165007
INV003967,1,0,0.0485708973877902
INV003968,1,0,0.25583402357932106
INV003969,1,0,0.04850596529838102
INV003970,1,0,0.08695395269087598
INV003971,1,0,0.04899216974442752
INV003972,1,0,0.2453677116618495
INV003973,1,0,0.07390817596430213
INV003974,1,0,0.030108908990739917
INV003975,1,0,0.05186988619344802
INV003976,1,0,0.03329264889835269
INV003977,1,0,0.06580100993515507
INV003978,1,0,0.0575843641294472
INV003979,1,0,0.1297434594634495
INV003980,-1,1,0.4576033588414489
INV003981,1,0,0.04554057459227744
INV003982,1,0,0.13935830966247328
INV003983,1,0,0.19862479836333485
INV003984,1,0,0.03252041913824386
INV003985,1,0,0.012417401282767365
INV003986,1,0,0.06045963072949085
INV003987,1,0,0.07034715733422649
INV003988,1,0,0.053333439691941764
INV003989,1,0,0.06866209070959582
INV003990,1,0,0.12420159458547868
INV003991,1,0,0.2760658372333884
INV003992,1,0,0.03918163736748284
INV003993,1,0,0.04771365786607137
INV003994,1,0,0.11782550562521057
INV003995,1,0,0.14737858009174218
INV003996,1,0,0.027157689353902437
INV003997,1,0,0.09059870626634517
INV003998,1,0,0.061637811697692724
INV003999,1,0,0.07707874690695134
INV004000,1,0,0.22642193294780436
INV004001,1,0,0.11026637198617033
INV004002,1,0,0.009460924587297123
INV004003,1,0,0.06764821949831483
INV004004,1,0,0.12771790041787845
INV004005,1,0,0.23376493143993457
INV004006,1,0,0.151358772351317
INV004007,-1,1,0.6706233610042522
INV004008,1,0,0.2503707168525895
INV004009,1,0,0.032484911779375035
INV004010,1,0,0.1819002896812899
INV004011,1,0,0.09017677249107037
INV004012,-1,1,0.4732659152282081
INV004013,1,0,0.16292744123832328
INV004014,1,0,0.06623926129375654
INV004015,1,0,0.03275617653082124
INV004016,1,0,0.11834548550031389
INV004017,1,0,0.08476882598529709
INV004018,1,0,0.08832786011445079
INV004019,1,0,0.21587839805001927
INV004020,1,0,0.046432964582558994
INV004021,1,0,0.107293041564845
INV004022,1,0,0.03852515652519258
INV004023,1,0,0.10796259729315344
INV004024,1,0,0.11055733690697414
INV004025,1,0,0.2011541819409157
INV004026,1,0,0.25103536239025837
INV004027,1,0,0.057254911566637215
INV004028,1,0,0.21650028352218753
INV004029,1,0,0.05296805457835324
INV004030,1,0,0.09908429613276186
INV004031,1,0,0.145098924475409
INV004032,1,0,0.04562388146658289
INV004033,1,0,0.1300030007284514
INV004034,1,0,0.04249039274643165
INV004035,1,0,0.0857365771970141
INV004036,1,0,0.049050413903215545
INV004037,1,0,0.060420970570360916
INV004038,1,0,0.040446550684273615
INV004039,1,0,0.15330696748441258
INV004040,1,0,0.0669922479203815
INV004041,1,0,0.04696182690258833
INV004042,-1,1,0.5603343198476319
INV004043,1,0,0.32560912819368193
INV004044,1,0,0.04750106473020904
INV004045,1,0,0.15485321593901605
INV004046,1,0,0.23939234846945515
INV004047,1,0,0.2049013494980966
INV004048,1,0,0.07936894160208319
INV004049,1,0,0.16019735892117568
INV004050,1,0,0.08031531486218724
INV004051,1,0,0.036532886444461704
INV004052,1,0,0.23937216748470808
INV004053,1,0,0.13981831414844997
INV004054,1,0,0.08760828963427332
INV004055,1,0,0.08300295704233068
INV004056,1,0,0.03916182007890247
INV004057,1,0,0.09154529220555124
INV004058,1,0,0.07458220958659854
INV004059,1,0,0.06337597808227495
INV004060,1,0,0.21344767920469232
INV004061,1,0,0.05207770468268535
INV004062,1,0,0.07245610519044422
INV004063,1,0,0.12016799933381957
INV004064,1,0,0.19680968588839
INV004065,1,0,0.4098270228556219
INV004066,1,0,0.11923781368245273
INV004067,1,0,0.07616638599074206
INV004068,1,0,0.1475753607252807
INV004069,1,0,0.20197065610034756
INV004070,1,0,0.08997215492739868
INV004071,1,0,0.2914710541681448
INV004072,1,0,0.04950597272970072
INV004073,1,0,0.328939978896406
INV004074,1,0,0.2131024460356887
INV004075,1,0,0.2604878869943599
INV004076,1,0,0.07880901468316238
INV004077,1,0,0.25168089581992287
INV004078,1,0,0.028299920790771396
INV004079,1,0,0.14571468998055323
INV004080,1,0,0.2549473254083533
INV004081,1,0,0.17268224397091148
INV004082,1,0,0.12226047274278924
INV004083,1,0,0.20132865316895845
INV004084,1,0,0.34105354961441314
INV004085,1,0,0.11789603526341497
INV004086,1,0,0.023049119176566997
INV004087,1,0,0.0302787059951321
INV004088,1,0,0.13109569583202785
INV004089,1,0,0.02363468659278707
INV004090,1,0,0.13425584361857917
INV004091,1,0,0.014644867699100998
INV004092,1,0,0.21562821312208413
INV004093,1,0,0.07964449135044484
INV004094,1,0,0.07167459245674862
INV004095,1,0,0.04869486033874259
INV004096,1,0,0.05815712134883175
INV004097,1,0,0.07171912758709281
INV004098,1,0,0.18693899298433378
INV004099,1,0,0.0226696317450684
INV004100,1,0,0.034084842886015466
INV004101,1,0,0.17797676127814763
INV004102,1,0,0.2401692547188052
INV004103,-1,1,0.8066641941886266
INV004104,1,0,0.049128069756189954
INV004105,1,0,0.04982627672016372
INV004106,1,0,0.04617847416150399
INV004107,1,0,0.026503382892554505
INV004108,1,0,0.2829937124625378
INV004109,1,0,0.007641886692831427
INV004110,1,0,0.059016896887429594
INV004111,1,0,0.12556590036199258
INV004112,-1,1,0.44203260186524823
INV004113,1,0,0.3395804728160774
INV004114,1,0,0.08357370631980282
INV004115,1,0,0.15542612543770132
INV004116,1,0,0.07644106709784422
INV004117,-1,1,0.850662338591116
INV004118,1,0,0.3245805230995849
INV004119,1,0,0.15029328025742367
INV004120,1,0,0.014145536284934212
INV004121,1,0,0.07046668007248906
INV004122,1,0,0.07306275528790943
INV004123,1,0,0.10402296247102708
INV004124,1,0,0.15731332288535926
INV004125,1,0,0.04809286005830411
INV004126,1,0,0.07315695929231122
INV004127,1,0,0.0860114495812254
INV004128,1,0,0.06463221431288421
INV004129,1,0,0.08779669367738073
INV004130,1,0,0.24473027654468038
INV004131,1,0,0.1843187490190448
INV004132,1,0,0.14721176103129457
INV004133,1,0,0.17146916036378013
INV004134,1,0,0.036524657909828465
INV004135,1,0,0.08956319369253034
INV004136,1,0,0.10171308785021226
INV004137,1,0,0.12926333882636348
INV004138,1,0,0.0588604782809182
INV004139,1,0,0.11249792324293383
INV004140,1,0,0.015027041654302829
INV004141,1,0,0.10020636696939149
INV004142,1,0,0.04400572171192688
INV004143,1,0,0.17858954080612893
INV004144,1,0,0.14467511898394128
INV004145,1,0,0.19956610089632418
