invoice_no,lof_prediction,lof_anomaly,lof_score
INV003009,1,0,0.0030918326663413173
INV003010,1,0,0.0030221631355620516
INV003011,1,0,0.003503438897486697
INV003012,1,0,0.001489307168744358
INV003013,1,0,0.003925460732968571
INV003014,1,0,0.004426618180982988
INV003015,1,0,0.0018454253407035055
INV003016,1,0,0.0037097859174276145
INV003017,1,0,0.0045323394746788126
INV003018,1,0,0.0023554684941354824
INV003019,1,0,0.004998701239547882
INV003020,1,0,0.0034435522997683906
INV003021,1,0,0.0032525243805261485
INV003022,1,0,0.00325760731087179
INV003023,1,0,0.002902764662973993
INV003024,1,0,0.0033802611007877855
INV003025,1,0,0.004305430223034499
INV003026,1,0,0.005025726761472406
INV003027,1,0,0.002934251058009925
INV003028,1,0,0.0031881174487244633
INV003029,1,0,0.002741992542117107
INV003030,1,0,0.008982936045220411
INV003031,1,0,0.002892482758280782
INV003032,1,0,0.0021625635438156936
INV003033,1,0,0.005697357270274677
INV003034,1,0,0.004421944990036558
INV003035,1,0,0.0045012654967741825
INV003036,1,0,0.009517556302224468
INV003037,1,0,0.02252642835300091
INV003038,1,0,0.005443810996766637
INV003039,1,0,0.003181425693216572
INV003040,1,0,0.0022736382636746578
INV003041,1,0,0.009788515125152907
INV003042,1,0,0.0019477815759176543
INV003043,1,0,0.009308217940070468
INV003044,1,0,0.003885637456805247
INV003045,1,0,0.004217502518945752
INV003046,1,0,0.0025973567671165256
INV003047,1,0,0.0016646635793837318
INV003048,1,0,0.0027248856684106023
INV003049,1,0,0.003991116157034808
INV003050,1,0,0.00345316590391318
INV003051,1,0,0.0025052361116596976
INV003052,1,0,0.008252395100205846
INV003053,1,0,0.0011615506686333099
INV003054,1,0,0.0032844567470766937
INV003055,1,0,0.004257905201240314
INV003056,1,0,0.0034006981056903677
INV003057,1,0,0.002841450412417922
INV003058,1,0,0.002373119753652427
INV003059,1,0,0.021246365307290963
INV003060,1,0,0.0041929518042046095
INV003061,-1,1,0.35064325191878126
INV003062,1,0,0.0020370403314777822
INV003063,1,0,0.0024165379872873693
INV003064,1,0,0.00404593850533698
INV003065,1,0,0.007158075343528991
INV003066,1,0,0.0030470441854335353
INV003067,1,0,0.002699905020975005
INV003068,1,0,0.003040255468683759
INV003069,-1,1,0.058239802662781344
INV003070,1,0,0.003533113042046554
INV003071,1,0,0.01391097878749405
INV003072,1,0,0.011729287661376141
INV003073,1,0,0.0029343725332665557
INV003074,1,0,0.01926899510690724
INV003075,1,0,0.0030641680283558068
INV003076,1,0,0.006986635030128106
INV003077,1,0,0.001561743112989279
INV003078,1,0,0.005496321963254458
INV003079,1,0,0.007739203629357358
INV003080,1,0,0.011117366148483443
INV003081,1,0,0.009368792770923274
INV003082,1,0,0.0036830096307801617
INV003083,1,0,0.004045178918243859
INV003084,1,0,0.00803664682340775
INV003085,1,0,0.004825350397868761
INV003086,1,0,0.0016675626989515666
INV003087,1,0,0.0033462125719837437
INV003088,-1,1,0.04933163289262381
INV003089,1,0,0.0010965378521379655
INV003090,1,0,0.01772271690631663
INV003091,1,0,0.011410931247222346
INV003092,1,0,0.0088578149236806
INV003093,1,0,0.0022833100147259594
INV003094,1,0,0.0040282730980152216
INV003095,1,0,0.004607911386015956
INV003096,1,0,0.007692619535346834
INV003097,1,0,0.0032142142466390394
INV003098,1,0,0.004032233999973256
INV003099,1,0,0.0051840587082578535
INV003100,1,0,0.0018776764125321714
INV003101,1,0,0.003041465389146441
INV003102,1,0,0.00343204266083158
INV003103,1,0,0.0027025358054952667
INV003104,1,0,0.0017885565432186141
INV003105,1,0,0.004294191195205572
INV003106,1,0,0.005139618786447498
INV003107,1,0,0.003055242992698866
INV003108,1,0,0.005621117636327555
INV003109,1,0,0.00447797574858449
INV003110,1,0,0.005234327543777586
INV003111,1,0,0.004139076157835085
INV003112,1,0,0.0027870179174015715
INV003113,1,0,0.0035744218173923373
INV003114,1,0,0.003271144075328594
INV003115,1,0,0.005452167972355721
INV003116,1,0,0.004751151132872589
INV003117,1,0,0.0014573561885580808
INV003118,1,0,0.001663274437291588
INV003119,1,0,0.0020680785545954036
INV003120,1,0,0.0039450371350764945
INV003121,1,0,0.003996074335094936
INV003122,1,0,0.010149289503636938
INV003123,1,0,0.0015408986299759752
INV003124,1,0,0.002405818747142391
INV003125,1,0,0.00429459225216503
INV003126,1,0,0.0024054116326202237
INV003127,1,0,0.005265997186456137
INV003128,1,0,0.0019203125552954392
INV003129,1,0,0.002948375035567136
INV003130,1,0,0.003746403478462225
INV003131,1,0,0.0011005498203586518
INV003132,1,0,0.002933485918847868
INV003133,1,0,0.0033305191324071544
INV003134,1,0,0.002453288971886612
INV003135,1,0,0.002280406168129436
INV003136,1,0,0.029276226239087672
INV003137,1,0,0.004359656894413722
INV003138,1,0,0.006143121802253594
INV003139,1,0,0.005553327639967723
INV003140,1,0,0.0030158157222855368
INV003141,1,0,0.005245244949747544
INV003142,1,0,0.001702349824670081
INV003143,1,0,0.0016734921313518597
INV003144,1,0,0.0044021103341206885
INV003145,1,0,0.006733400941368393
INV003146,1,0,0.016113695551782117
INV003147,1,0,0.025510138562140818
INV003148,1,0,0.0026058322617440646
INV003149,1,0,0.012053228167978082
INV003150,-1,1,0.03207154840835697
INV003151,1,0,0.002103749297329987
INV003152,1,0,0.0048749828801129885
INV003153,1,0,0.003995954751106527
INV003154,-1,1,0.03257528317083774
INV003155,1,0,0.0014245405621972724
INV003156,1,0,0.006789485418932868
INV003157,1,0,0.02272799186064759
INV003158,1,0,0.005941941661730291
INV003159,1,0,0.003743601019028061
INV003160,1,0,0.0026525676078944806
INV003161,1,0,0.0029177298257801938
INV003162,1,0,0.0018332979296272992
INV003163,1,0,0.007000762968217805
INV003164,1,0,0.005112818431196604
INV003165,1,0,0.002538434685873476
INV003166,1,0,0.0015767154303799862
INV003167,1,0,0.0035660475442092316
INV003168,1,0,0.003553325920052485
INV003169,1,0,0.0022229798917547377
INV003170,1,0,0.0032514095148189186
INV003171,1,0,0.008598144498168446
INV003172,1,0,0.002394950204505948
INV003173,1,0,0.0031272903591442196
INV003174,1,0,0.0018628742911848562
INV003175,1,0,0.002461830369999977
INV003176,1,0,0.0075796942715017695
INV003177,1,0,0.002896062191816789
INV003178,1,0,0.013652078367014861
INV003179,1,0,0.0019844690815194873
INV003180,1,0,0.002511509325227386
INV003181,1,0,0.0047149708557023134
INV003182,1,0,0.012511315382008805
INV003183,1,0,0.00387569685032225
INV003184,1,0,0.0029463078362927633
INV003185,1,0,0.003616958271097986
INV003186,1,0,0.0028924827582807702
INV003187,1,0,0.0020680980666837275
INV003188,1,0,0.0027055573121343083
INV003189,1,0,0.004506451384139745
INV003190,1,0,0.001486274368578505
INV003191,1,0,0.009038640791733374
INV003192,1,0,0.011433225682311178
INV003193,1,0,0.003089916194670016
INV003194,1,0,0.0032291099665803184
INV003195,1,0,0.001812757192893125
INV003196,1,0,0.00780558575783215
INV003197,1,0,0.0018642451221742653
INV003198,1,0,0.00243025030479845
INV003199,1,0,0.0027730635268825485
INV003200,1,0,0.002984417841998458
INV003201,1,0,0.00836691281753604
INV003202,1,0,0.005087700285155875
INV003203,1,0,0.007376694919153171
INV003204,1,0,0.001503217716669905
INV003205,1,0,0.010156606708687274
INV003206,1,0,0.004139820438788983
INV003207,1,0,0.003291308114460514
INV003208,1,0,0.003099637559196645
INV003209,1,0,0.0031783461008394243
INV003210,1,0,0.0031670302479824015
INV003211,1,0,0.003998267985887483
INV003212,1,0,0.0014618336069582656
INV003213,1,0,0.0014923794619031887
INV003214,1,0,0.002815326391240562
INV003215,1,0,0.003189372559717033
INV003216,1,0,0.0018436346906187495
INV003217,1,0,0.005013660954851961
INV003218,1,0,0.0017209753229092744
INV003219,1,0,0.0043965313109884715
INV003220,1,0,0.003544979115943932
INV003221,1,0,0.007959400490781574
INV003222,1,0,0.00312572422870599
INV003223,1,0,0.023342684353862442
INV003224,1,0,0.00328477973122257
INV003225,1,0,0.00514552255067662
INV003226,1,0,0.0011310748844079472
INV003227,1,0,0.0020236529737529185
INV003228,1,0,0.0016341351650123776
INV003229,1,0,0.0013874103960202571
INV003230,1,0,0.005779026133864624
INV003231,1,0,0.0024225334141297922
INV003232,1,0,0.007228822467541124
INV003233,1,0,0.0018133387128602123
INV003234,1,0,0.0020172455222563375
INV003235,1,0,0.015782408938082568
INV003236,1,0,0.0030089883211076606
INV003237,1,0,0.006237622573474874
INV003238,1,0,0.00941295516965874
INV003239,1,0,0.009702270712417069
INV003240,1,0,0.004094457247074007
INV003241,1,0,0.0022098398749747995
INV003242,1,0,0.0016578449428858466
INV003243,1,0,0.005772295552708647
INV003244,1,0,0.00528977051489514
INV003245,1,0,0.00667292048029023
INV003246,1,0,0.0029640610982344744
INV003247,1,0,0.001986871092563305
INV003248,1,0,0.006552800561704808
INV003249,1,0,0.0029879713099338766
INV003250,1,0,0.0026500926685051173
INV003251,1,0,0.009482369732724965
INV003252,1,0,0.005408788292609722
INV003253,1,0,0.005950895485421557
INV003254,1,0,0.0031115930460477305
INV003255,1,0,0.00281465574576712
INV003256,1,0,0.0012744309417824543
INV003257,1,0,0.001792982451712073
INV003258,1,0,0.004566012889283356
INV003259,1,0,0.0032621861305034343
INV003260,1,0,0.0027058819838994097
INV003261,1,0,0.0036274747167491885
INV003262,1,0,0.0037546450939313853
INV003263,1,0,0.0027668374858151657
INV003264,1,0,0.0025843971555107705
INV003265,1,0,0.0034080236908705535
INV003266,1,0,0.002696836527698133
INV003267,1,0,0.0021143671948273663
INV003268,1,0,0.0032216036953840095
INV003269,1,0,0.009842798269615897
INV003270,1,0,0.004973704995902752
INV003271,1,0,0.0065017939079084226
INV003272,1,0,0.009354383418385837
INV003273,1,0,0.002089114803964206
INV003274,1,0,0.028969091086754245
INV003275,1,0,0.004093678230806269
INV003276,1,0,0.007189281201863399
INV003277,1,0,0.0022528610730514
INV003278,1,0,0.008327978153528115
INV003279,1,0,0.0035949584393644668
INV003280,1,0,0.005793715186355812
INV003281,1,0,0.004766043340943456
INV003282,1,0,0.006626014022554369
INV003283,1,0,0.01501520224321049
INV003284,1,0,0.003428942300704576
INV003285,1,0,0.004176505486720603
INV003286,1,0,0.0055691037108647895
INV003287,1,0,0.004123912188352381
INV003288,1,0,0.0050046058019677375
INV003289,1,0,0.002306647320173271
INV003290,1,0,0.007782956004334967
INV003291,1,0,0.004303444313357144
INV003292,1,0,0.0018968663267864621
INV003293,1,0,0.014879953855808082
INV003294,1,0,0.004238249497584852
INV003295,1,0,0.011984745176346848
INV003296,1,0,0.00453840016635982
INV003297,1,0,0.002112884761252876
INV003298,1,0,0.003219453818522031
INV003299,1,0,0.0021989155730954943
INV003300,1,0,0.0032709541374748557
INV003301,1,0,0.0011319540875690043
INV003302,1,0,0.0016036333219563018
INV003303,1,0,0.0022181550425970603
INV003304,1,0,0.0036280556753821
INV003305,1,0,0.0016443662648733893
INV003306,1,0,0.0087946466321317
INV003307,1,0,0.0031127265809305998
INV003308,1,0,0.0040732247508095155
INV003309,1,0,0.0029113912219917437
INV003310,1,0,0.0049642305585771715
INV003311,1,0,0.0068438215222644695
INV003312,1,0,0.004258866292733756
INV003313,1,0,0.011475815142231253
INV003314,1,0,0.005524141808091534
INV003315,1,0,0.002956713926959522
INV003316,1,0,0.004213981534699277
INV003317,1,0,0.006648425971487966
INV003318,1,0,0.005942109842679775
INV003319,1,0,0.002550448010408511
INV003320,1,0,0.0029888217948623296
INV003321,1,0,0.0037585222253580203
INV003322,1,0,0.0031486209218564635
INV003323,1,0,0.004196225237719815
INV003324,1,0,0.00655204743064564
INV003325,1,0,0.006414172751272498
INV003326,1,0,0.011272228185272317
INV003327,1,0,0.0019428306677706894
INV003328,1,0,0.0025314996642891393
INV003329,1,0,0.0064189559254139465
INV003330,-1,1,0.04160585589572604
INV003331,1,0,0.0012152524234207067
INV003332,1,0,0.003802213385194807
INV003333,1,0,0.006909835347254644
INV003334,1,0,0.002436718308285864
INV003335,1,0,0.002290407427388719
INV003336,1,0,0.02182047319804423
INV003337,1,0,0.0033080861759807925
INV003338,1,0,0.004942192893123675
INV003339,1,0,0.0035369862378932452
INV003340,1,0,0.0020487765901548573
INV003341,1,0,0.00441141861800415
INV003342,1,0,0.0022602808325544537
INV003343,1,0,0.0036081512615053373
INV003344,1,0,0.003027622455960747
INV003345,1,0,0.002650765622501369
INV003346,1,0,0.004142933182744396
INV003347,1,0,0.0058910733508176815
INV003348,1,0,0.002884446617347279
INV003349,1,0,0.00329589689692355
INV003350,1,0,0.0020909664816006206
INV003351,1,0,0.0020302353394851063
INV003352,1,0,0.007308741845695211
INV003353,1,0,0.0018900831605389043
INV003354,1,0,0.0034270251117581294
INV003355,1,0,0.003534013740208793
INV003356,1,0,0.004131828100239948
INV003357,1,0,0.0010784443513015512
INV003358,1,0,0.003007920980049294
INV003359,1,0,0.002741585029082308
INV003360,1,0,0.003409971492438207
INV003361,1,0,0.0126690476865032
INV003362,-1,1,0.03107198945190393
INV003363,1,0,0.00958780474081438
INV003364,1,0,0.0025512426380202664
INV003365,1,0,0.004300485442579509
INV003366,1,0,0.003623287742363136
INV003367,1,0,0.0032595014329207537
INV003368,1,0,0.007386795737352887
INV003369,1,0,0.0035110188284183897
INV003370,1,0,0.005004773237254973
INV003371,1,0,0.005024336081993492
INV003372,1,0,0.003026657926264878
INV003373,1,0,0.005089047538452512
INV003374,1,0,0.004650891301748545
INV003375,1,0,0.011263722975977008
INV003376,1,0,0.005596289784459568
INV003377,1,0,0.0014331565260823054
INV003378,1,0,0.009008014883155273
INV003379,1,0,0.004694247915926956
INV003380,1,0,0.005529188803108305
INV003381,1,0,0.01382773185193127
INV003382,1,0,0.014782561532508492
INV003383,1,0,0.0016825970994838477
INV003384,1,0,0.005223649900989212
INV003385,1,0,0.002397681929889559
INV003386,1,0,0.004202706636841553
INV003387,1,0,0.004390037234899917
INV003388,1,0,0.0029161301229014276
INV003389,1,0,0.002038482584312043
INV003390,1,0,0.0026334539227456395
INV003391,1,0,0.002983759164342314
INV003392,1,0,0.005627972921805261
INV003393,1,0,0.007935376354846658
INV003394,1,0,0.0017793221726399332
INV003395,1,0,0.0017818306649772687
INV003396,1,0,0.001568138438512623
INV003397,1,0,0.0035192977365034912
INV003398,1,0,0.00488265285498782
INV003399,1,0,0.006627092314549778
INV003400,1,0,0.0029187187731696596
INV003401,1,0,0.004952270937315473
INV003402,1,0,0.004330210692263908
INV003403,1,0,0.0033193449909582847
INV003404,1,0,0.003569444415511935
INV003405,1,0,0.0030800991230703623
INV003406,1,0,0.003310266229860377
INV003407,1,0,0.0044939787716801625
INV003408,1,0,0.026694959812345757
INV003409,1,0,0.005506144235476188
INV003410,1,0,0.002129834394319063
INV003411,1,0,0.0036857341316693984
INV003412,1,0,0.014789914734979466
INV003413,1,0,0.004453457238740167
INV003414,1,0,0.0020120509071896737
INV003415,1,0,0.0039506227182257965
INV003416,1,0,0.004601703603516863
INV003417,1,0,0.003350468472834641
INV003418,1,0,0.0027602851896982926
INV003419,1,0,0.006456817976603406
INV003420,1,0,0.003251890539271295
INV003421,1,0,0.005563981802644829
INV003422,1,0,0.002643817743315647
INV003423,1,0,0.006635853367684749
INV003424,1,0,0.004557355335367292
INV003425,1,0,0.005170274429057443
INV003426,1,0,0.004282842105229119
INV003427,1,0,0.004323275540940816
INV003428,1,0,0.010030779557934267
INV003429,1,0,0.0035375136533222647
INV003430,1,0,0.0019893996518886713
INV003431,1,0,0.0021016687457032952
INV003432,1,0,0.006133347075158918
INV003433,1,0,0.002464527163880696
INV003434,1,0,0.005113371831350189
INV003435,1,0,0.0037478848756347196
INV003436,1,0,0.005639690362355529
INV003437,1,0,0.007284780788788223
INV003438,1,0,0.01005201313091103
INV003439,1,0,0.004658595789615725
INV003440,1,0,0.005337509146035807
INV003441,1,0,0.005307112989578353
INV003442,1,0,0.0034565998477094112
INV003443,1,0,0.0111946297356793
INV003444,1,0,0.003012120383055605
INV003445,1,0,0.002511986225206586
INV003446,1,0,0.0014381959666343092
INV003447,1,0,0.0053780201030408595
INV003448,1,0,0.008020023261940774
INV003449,1,0,0.0068743810655997875
INV003450,1,0,0.003319875326737158
INV003451,1,0,0.002555602639810597
INV003452,1,0,0.002580556639457869
INV003453,-1,1,0.2134733463434466
INV003454,1,0,0.003326788840576045
INV003455,1,0,0.003666060253228223
INV003456,1,0,0.006909183346032561
INV003457,1,0,0.0035539455754029755
INV003458,1,0,0.0030286189975582637
INV003459,1,0,0.007119805625320336
INV003460,1,0,0.002074374728394261
INV003461,1,0,0.0029951938541133228
INV003462,1,0,0.003748073796511961
INV003463,1,0,0.008474702426397458
INV003464,1,0,0.0071459078670605145
INV003465,1,0,0.003878488344079416
INV003466,1,0,0.003343048052565316
INV003467,1,0,0.0026564254149257257
INV003468,1,0,0.002072095451472951
INV003469,1,0,0.014540881244753046
INV003470,1,0,0.0244948591489674
INV003471,1,0,0.0060554712047906165
INV003472,1,0,0.003279756937259022
INV003473,1,0,0.0033303446542061604
INV003474,1,0,0.0029220843971883743
INV003475,1,0,0.0026846087813046067
INV003476,1,0,0.013258916028339953
INV003477,1,0,0.002678084993330886
INV003478,1,0,0.01058450265709376
INV003479,1,0,0.0027014163795779254
INV003480,1,0,0.005540716781710805
INV003481,1,0,0.016251233824556465
INV003482,1,0,0.005363679130431936
INV003483,1,0,0.00523677826966359
INV003484,1,0,0.0022867735113323074
INV003485,1,0,0.004272367374906238
INV003486,1,0,0.002017217147860606
INV003487,1,0,0.00380010408081985
INV003488,1,0,0.0034617032406001266
INV003489,1,0,0.006731549191720966
INV003490,1,0,0.00332710727456963
INV003491,1,0,0.0023650572085801833
INV003492,1,0,0.005308211403078514
INV003493,1,0,0.0033839644213138976
INV003494,1,0,0.0027509289180639622
INV003495,1,0,0.0052659690304188295
INV003496,1,0,0.0035645734796066536
INV003497,1,0,0.002102586843961675
INV003498,1,0,0.008591427906084288
INV003499,1,0,0.0037416177400609258
INV003500,1,0,0.00511782905666406
INV003501,1,0,0.014175784471650065
INV003502,1,0,0.0032517275336701916
INV003503,-1,1,0.030637922421247746
INV003504,1,0,0.0026753766944304785
INV003505,1,0,0.004049830712935354
INV003506,1,0,0.0025080068557525198
INV003507,1,0,0.00663973873820422
INV003508,1,0,0.0028744143645091057
INV003509,1,0,0.002252986973515433
INV003510,1,0,0.0033781859203026923
INV003511,1,0,0.002145367075660698
INV003512,1,0,0.0027894063766737563
INV003513,1,0,0.004069633818402308
INV003514,1,0,0.002316241240706462
INV003515,-1,1,0.034632615878776196
INV003516,1,0,0.005852917118613938
INV003517,1,0,0.0015450833129875715
INV003518,1,0,0.005192077479764858
INV003519,1,0,0.002398442045379349
INV003520,1,0,0.00828110286559454
INV003521,1,0,0.004136929275639588
INV003522,1,0,0.0030100279572381735
INV003523,1,0,0.0022590990976444647
INV003524,1,0,0.0021600242619212993
